f: 0
Not get 800, 26, 900, 2, 0.0625, 0.04, 25, 874, 92043
Get 800, 17, 900, 2, 0.0625, 0.08, 25, 992, 108087
Get 800, 25, 900, 2, 0.0625, 0.12, 25, 882, 97086
Not get 800, 26, 900, 2, 0.0625, 0.16, 25, 876, 99952
Get 800, 21, 900, 2, 0.0625, 0.2, 25, 926, 108392
Get 800, 14, 900, 2, 0.0625, 0.24, 25, 1075, 140361
Get 800, 15, 900, 2, 0.0625, 0.28, 25, 1139, 118327
Not get 800, 26, 900, 2, 0.0625, 0.32, 25, 842, 107894
Get 800, 19, 900, 2, 0.0625, 0.36, 25, 967, 126979
Not get 800, 26, 900, 2, 0.0625, 0.4, 25, 864, 111518
Not get 800, 26, 900, 2, 0.0625, 0.44, 25, 813, 83247
Not get 800, 26, 900, 2, 0.0625, 0.48, 25, 815, 87254
Not get 800, 26, 900, 2, 0.0625, 0.52, 25, 763, 80957
Get 800, 15, 900, 2, 0.0625, 0.56, 25, 1076, 105600
Get 800, 21, 900, 2, 0.0625, 0.6, 25, 892, 95450
Get 800, 17, 900, 2, 0.0625, 0.64, 25, 941, 96150
Not get 800, 26, 900, 2, 0.0625, 0.68, 25, 733, 85565
Get 800, 25, 900, 2, 0.0625, 0.72, 25, 902, 97447
Get 800, 20, 900, 2, 0.0625, 0.76, 25, 880, 96034
Not get 800, 26, 900, 2, 0.0625, 0.8, 25, 809, 82440
Get 800, 16, 900, 2, 0.0625, 0.84, 25, 971, 99105
Not get 800, 26, 900, 2, 0.0625, 0.88, 25, 799, 86838
Get 800, 23, 900, 2, 0.0625, 0.92, 25, 905, 84818
Not get 800, 26, 900, 2, 0.0625, 0.96, 25, 712, 82384
Get 800, 14, 900, 2, 0.125, 0.04, 25, 1058, 103740
Not get 800, 26, 900, 2, 0.125, 0.08, 25, 765, 82275
Not get 800, 26, 900, 2, 0.125, 0.12, 25, 821, 87808
Not get 800, 26, 900, 2, 0.125, 0.16, 25, 815, 85537
Get 800, 18, 900, 2, 0.125, 0.2, 25, 1016, 96428
Not get 800, 26, 900, 2, 0.125, 0.24, 25, 822, 88181
Get 800, 15, 900, 2, 0.125, 0.28, 25, 1076, 103923
Get 800, 23, 900, 2, 0.125, 0.32, 25, 930, 88384
Get 800, 24, 900, 2, 0.125, 0.36, 25, 878, 93346
Not get 800, 26, 900, 2, 0.125, 0.4, 25, 797, 85623
Get 800, 19, 900, 2, 0.125, 0.44, 25, 921, 91756
Get 800, 21, 900, 2, 0.125, 0.48, 25, 983, 98169
Get 800, 20, 900, 2, 0.125, 0.52, 25, 1022, 96329
Get 800, 16, 900, 2, 0.125, 0.56, 25, 1027, 99146
Not get 800, 26, 900, 2, 0.125, 0.6, 25, 796, 81932
Not get 800, 26, 900, 2, 0.125, 0.64, 25, 840, 94928
Get 800, 16, 900, 2, 0.125, 0.68, 25, 1026, 97013
Get 800, 21, 900, 2, 0.125, 0.72, 25, 876, 93642
Get 800, 24, 900, 2, 0.125, 0.76, 25, 853, 94441
Not get 800, 26, 900, 2, 0.125, 0.8, 25, 864, 86117
Get 800, 20, 900, 2, 0.125, 0.84, 25, 919, 99428
Not get 800, 26, 900, 2, 0.125, 0.88, 25, 794, 88264
Get 800, 23, 900, 2, 0.125, 0.92, 25, 914, 91596
Not get 800, 26, 900, 2, 0.125, 0.96, 25, 761, 87255
Get 800, 18, 900, 2, 0.1875, 0.04, 25, 947, 94819
